2018-09-30 09:17:06.097 [restartedMain] INFO  com.ant.admin.AdminApplication -Starting AdminApplication on DESKTOP-MREN2FQ with PID 20476 (C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes started by EDZ in C:\Billing\IdeaWorkspace\cloudComputingPower)
2018-09-30 09:17:06.105 [restartedMain] INFO  com.ant.admin.AdminApplication -The following profiles are active: dev
2018-09-30 09:17:06.169 [restartedMain] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext -Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@10c42e01: startup date [Sun Sep 30 09:17:06 CST 2018]; root of context hierarchy
2018-09-30 09:17:07.317 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'authRealm' with a different definition: replacing [Generic bean: class [com.ant.admin.common.shiro.AuthRealm]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\shiro\AuthRealm.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=authRealm; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-09-30 09:17:07.318 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'redisSessionDao' with a different definition: replacing [Generic bean: class [com.ant.admin.common.shiro.RedisSessionDao]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\shiro\RedisSessionDao.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=redisSessionDao; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-09-30 09:17:07.319 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'redisCacheManager' with a different definition: replacing [Generic bean: class [com.ant.admin.common.cache.RedisCacheManager]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\cache\RedisCacheManager.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=redisCacheManager; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-09-30 09:17:07.320 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'redisCache' with a different definition: replacing [Generic bean: class [com.ant.admin.common.cache.RedisCache]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\cache\RedisCache.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=redisCache; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-09-30 09:17:07.537 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Multiple Spring Data modules found, entering strict repository configuration mode!
2018-09-30 09:17:07.589 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Multiple Spring Data modules found, entering strict repository configuration mode!
2018-09-30 09:17:07.917 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'shiroConfig' of type [com.ant.admin.common.config.ShiroConfig$$EnhancerBySpringCGLIB$$29cd2c9b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:07.995 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'credentialsMatcher' of type [com.ant.admin.common.config.CredentialsMatcher] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
